ID,NAME,AGE,CLASS,ADDRESS,INCOME,FAMILY,CITIZEN,PREVIOUS_SUBSTANCE_USE,TRANSPORT_METHOD,NEIGHBOR,STREET_LIFE,WORKING,STUDY_LEVEL,HOBBY,SONS_NUMBER
1011820822,Artemio Sáez,13,0,Diagonal 85A  #170-33,1170851,Padre,Colombia,True,Transmilenio,Verbenal,True,True,Primaria,Trabajar,0
1011817692,Rosario Sanz,24,0,Diagonal 110C  #40Bbis-29,742620,Solo,Colombia,False,Transmilenio,Cerro norte,False,False,Pocos estudios,Micro futbol,0
1011814419,Sandra Moya,16,2,Diagonal 84C  #192Abis-64,580061,Familiares cercanos,Colombia,True,Transmilenio,Verbenal,False,True,Tecnico,Consumo de drogas,2
1011810954,Abel Ferrer,25,1,Transversal 3D #45Bbis-133 ,1198713,Familiares cercanos,Venezuela,True,Bicicleta,Codito,True,False,Primaria,Trabajar,0
1011811852,Gabriel García,25,0,Calle 35D  #179-61,696188,Familiares cercanos,Venezuela,False,Bicicleta,Lijaca,False,True,Pocos estudios,Micro futbol,0
1011816497,Manuel Bravo,26,2,Calle 142D  #26B-5,504111,Padre,Venezuela,True,Sitp,Verbenal,True,False,Secundaria,Trabajar,1
1011814044,Ester García,25,0,Carrera 50B #188-143 ,1022582,Familiares cercanos,Venezuela,True,Sitp,Codito,True,False,Tecnico,Micro futbol,1
1011811760,Godofredo Vázquez,13,2,Transversal 165 #121Cbis-110 ,709922,Madre,Colombia,True,Transmilenio,Lijaca,True,True,Primaria,Trabajar,0
1011813017,Fortunato Arias,29,0,Carrera 106D #177Abis-54 ,1034584,Padre,Colombia,True,Bicicleta,Santa cecilia,True,False,Pocos estudios,Micro futbol,1
1011820527,Calixto Durán,23,0,Transversal 197B #99D-54 ,1130683,Familiares cercanos,Venezuela,True,Bicicleta,Cerro norte,False,False,Pocos estudios,Trabajar,0
1011815126,Alba Gil,18,0,Calle 88D  #126-168,685829,Familiares cercanos,Colombia,False,Bicicleta,Soratama,False,False,Primaria,Consumo de drogas,0
1011819192,Alejandra Vicente,32,0,Diagonal 161  #186-154,845119,Padre,Venezuela,True,Transmilenio,Verbenal,False,False,Secundaria,Micro futbol,0
1011818766,Fidel Caballero,31,0,Diagonal 144B  #160Bbis-114,1054817,Solo,Venezuela,False,Bicicleta,Codito,False,False,Primaria,Trabajar,0
1011813662,Esperanza Carrasco,25,1,Diagonal 15D  #51A-90,1002387,Padre,Venezuela,False,Transmilenio,Cerro norte,True,False,Pocos estudios,Trabajar,1
1011813448,Joaquím Garrido,23,0,Calle 164  #56Bbis-123,950861,Solo,Colombia,False,Transmilenio,Lijaca,False,False,Secundaria,Consumo de drogas,1
1011814905,Godofredo Lorenzo,24,2,Diagonal 29D  #33D-15,803603,Padre,Venezuela,True,Transmilenio,Verbenal,True,True,Tecnico,Micro futbol,2
1011816276,Columbano Román,28,0,Transversal 61C #2Bbis-11 ,617888,Madre,Colombia,False,Sitp,Santa cecilia,True,True,Tecnico,Trabajar,2
1011814676,Julio Campos,21,1,Carrera 84B #103-4 ,533782,Padre,Venezuela,False,Bicicleta,Codito,True,False,Pocos estudios,Micro futbol,2
1011812925,Jacobo Torres,29,0,Diagonal 16B  #86B-156,744824,Madre,Venezuela,True,Sitp,Santa cecilia,False,False,Tecnico,Consumo de drogas,1
1011819778,Tobías Serrano,17,2,Calle 156A  #3-176,510964,Solo,Colombia,True,Transmilenio,Lijaca,False,False,Secundaria,Micro futbol,0
1011818607,Nemesio Hidalgo,29,1,Calle 90D  #4C-189,977738,Familiares cercanos,Colombia,False,Transmilenio,Codito,False,True,Pocos estudios,Consumo de drogas,1
1011819935,Esdras Campos,32,2,Carrera 48 #196Dbis-51 ,742040,Madre,Colombia,True,Transmilenio,Cerro norte,False,False,Tecnico,Micro futbol,2
1011815591,Romualdo Pérez,24,1,Calle 145D  #196A-21,904871,Madre,Venezuela,True,Transmilenio,Soratama,True,False,Tecnico,Trabajar,2
1011820439,Enrique Fernández,31,2,Calle 5B  #110-182,1027312,Solo,Venezuela,True,Bicicleta,Cerro norte,False,False,Secundaria,Trabajar,0
1011815536,Lorena Navarro,15,0,Transversal 16B #194Dbis-120 ,615376,Familiares cercanos,Colombia,False,Sitp,Lijaca,True,True,Pocos estudios,Consumo de drogas,2
1011812287,Roberto Blanco,15,2,Transversal 36A #162C-78 ,962054,Padre,Venezuela,False,Bicicleta,Verbenal,False,True,Primaria,Consumo de drogas,2
1011810942,Fortunato León,27,0,Diagonal 198C  #123Cbis-133,630210,Padre,Colombia,False,Sitp,Codito,True,False,Tecnico,Micro futbol,2
1011812964,Jerónimo Méndez,14,1,Diagonal 127  #10Bbis-70,583173,Solo,Colombia,False,Transmilenio,Codito,True,True,Secundaria,Consumo de drogas,2
1011817920,Reinaldo Garrido,24,1,Transversal 100D #102Cbis-124 ,909725,Madre,Venezuela,False,Bicicleta,Cerro norte,False,False,Pocos estudios,Consumo de drogas,2
1011818864,Francisco Blesa,17,1,Carrera 175D #152B-72 ,1067203,Madre,Venezuela,True,Sitp,Verbenal,False,True,Pocos estudios,Trabajar,1
1011813562,Paula Vega,16,1,Transversal 60C #81C-196 ,924864,Familiares cercanos,Venezuela,True,Transmilenio,Verbenal,False,True,Secundaria,Consumo de drogas,0
1011819709,Antero Montero,21,1,Carrera 173 #110-163 ,789436,Familiares cercanos,Colombia,True,Bicicleta,Lijaca,True,True,Primaria,Trabajar,1
1011818027,Domingo Gallardo,32,1,Carrera 21D #35-52 ,544638,Padre,Colombia,True,Bicicleta,Codito,True,True,Tecnico,Trabajar,2
1011817613,Cándida López,25,0,Transversal 109 #41A-3 ,740494,Padre,Colombia,True,Transmilenio,Verbenal,True,True,Tecnico,Trabajar,0
1011813628,Mario Vargas,17,0,Transversal 184C #97C-57 ,1056298,Solo,Venezuela,False,Bicicleta,Santa cecilia,True,True,Secundaria,Trabajar,2
1011819414,Feliciano Díez,19,1,Diagonal 139D  #2-57,1158038,Familiares cercanos,Venezuela,True,Sitp,Cerro norte,False,True,Secundaria,Trabajar,0
1011810981,Petronila Lozano,21,1,Calle 145B  #145Cbis-47,1179825,Padre,Colombia,True,Bicicleta,Codito,True,False,Tecnico,Micro futbol,1
1011816454,Concepción Herrero,26,1,Carrera 136C #62Dbis-134 ,1038429,Madre,Venezuela,True,Sitp,Lijaca,False,False,Tecnico,Consumo de drogas,2
1011811377,Luciano Santiago,22,1,Transversal 131 #126Cbis-185 ,1183273,Padre,Colombia,False,Transmilenio,Lijaca,True,True,Tecnico,Micro futbol,1
1011818441,María Campos,22,2,Transversal 96C #129Dbis-59 ,665314,Padre,Colombia,True,Transmilenio,Lijaca,True,True,Primaria,Consumo de drogas,0
1011819538,Milagros Díez,19,2,Transversal 171D #19Bbis-19 ,1009005,Solo,Colombia,True,Sitp,Soratama,False,False,Pocos estudios,Trabajar,1
1011819660,Petronila Medina,32,2,Transversal 109 #170-178 ,1073848,Madre,Colombia,True,Transmilenio,Cerro norte,False,False,Tecnico,Consumo de drogas,1
1011816225,Oriol Vázquez,14,1,Carrera 53A #183-37 ,676560,Madre,Venezuela,False,Bicicleta,Lijaca,True,True,Pocos estudios,Trabajar,0
1011811719,Adalberto Díaz,25,1,Calle 10  #22A-31,586008,Familiares cercanos,Venezuela,True,Bicicleta,Cerro norte,True,False,Primaria,Consumo de drogas,1
1011818719,Fulgencio Ferrer,15,1,Calle 162  #91Bbis-38,1152663,Padre,Colombia,True,Bicicleta,Verbenal,False,True,Secundaria,Micro futbol,0
1011820896,Araceli Caballero,17,0,Calle 77B  #48Dbis-163,748561,Padre,Venezuela,False,Bicicleta,Santa cecilia,False,True,Primaria,Micro futbol,1
1011814042,Erico Serrano,24,2,Calle 4C  #189-39,782892,Madre,Venezuela,False,Transmilenio,Soratama,True,False,Pocos estudios,Trabajar,2
1011815780,Leonor Fuentes,16,1,Diagonal 126B  #30-11,1019189,Solo,Colombia,True,Transmilenio,Santa cecilia,True,False,Pocos estudios,Micro futbol,0
1011818683,Nicomedes Ortiz,19,2,Calle 55  #154C-152,725885,Madre,Venezuela,True,Transmilenio,Verbenal,False,False,Pocos estudios,Trabajar,1
1011820347,Daniel Navarro,19,0,Calle 181B  #101D-26,1066186,Padre,Venezuela,False,Sitp,Verbenal,False,True,Pocos estudios,Trabajar,1
1011816934,Natalia Ramírez,18,0,Transversal 158B #60B-23 ,994492,Solo,Venezuela,False,Transmilenio,Lijaca,True,False,Primaria,Consumo de drogas,2
1011820142,Martín Román,20,1,Transversal 61 #63B-163 ,1191855,Padre,Venezuela,True,Bicicleta,Soratama,True,False,Tecnico,Trabajar,0
1011812286,Vanesa Suárez,21,2,Carrera 180C #93-112 ,707967,Familiares cercanos,Colombia,False,Sitp,Verbenal,False,False,Pocos estudios,Trabajar,0
1011815532,Milagros Aguilar,30,2,Calle 191A  #138Dbis-119,657058,Madre,Colombia,False,Transmilenio,Cerro norte,True,True,Primaria,Trabajar,1
1011815801,Teófila Ibáñez,28,2,Calle 56B  #146-53,631175,Solo,Colombia,False,Bicicleta,Cerro norte,False,False,Primaria,Consumo de drogas,0
1011811980,Jacinto Castro,25,0,Calle 16  #146-118,819152,Madre,Venezuela,False,Sitp,Lijaca,False,True,Tecnico,Micro futbol,0
1011817542,Rosario Vázquez,23,2,Carrera 199D #186Cbis-171 ,1006746,Familiares cercanos,Venezuela,False,Transmilenio,Soratama,True,False,Secundaria,Consumo de drogas,2
1011813211,Iván Ibáñez,13,0,Calle 26D  #44A-87,606617,Familiares cercanos,Colombia,True,Sitp,Santa cecilia,False,False,Primaria,Trabajar,2
1011820399,Daniel Márquez,19,2,Diagonal 106  #41Bbis-89,680510,Madre,Colombia,False,Bicicleta,Santa cecilia,True,True,Primaria,Consumo de drogas,0
1011812625,Anatolio Soler,20,2,Carrera 163D #153Dbis-39 ,807444,Solo,Colombia,True,Sitp,Verbenal,True,True,Pocos estudios,Consumo de drogas,0
1011817247,Elena Alonso,18,2,Diagonal 26C  #173C-167,566371,Solo,Venezuela,True,Bicicleta,Soratama,True,False,Tecnico,Trabajar,0
1011815871,Victoria Fuentes,31,2,Calle 32D  #153Cbis-98,678792,Solo,Venezuela,True,Sitp,Cerro norte,False,False,Primaria,Micro futbol,0
1011819443,Míriam Blesa,15,2,Diagonal 92D  #129Abis-142,1127199,Padre,Venezuela,True,Bicicleta,Codito,True,True,Secundaria,Consumo de drogas,1
1011814674,Celina Morales,22,1,Transversal 101A #170-164 ,847380,Padre,Colombia,False,Sitp,Verbenal,True,True,Tecnico,Consumo de drogas,0
1011813977,Zaqueo Cano,29,0,Diagonal 141  #123A-79,730532,Solo,Venezuela,True,Sitp,Lijaca,True,False,Pocos estudios,Trabajar,2
1011813255,Basileo Ruiz,19,1,Diagonal 133C  #115Abis-145,682057,Familiares cercanos,Venezuela,True,Sitp,Soratama,False,True,Primaria,Trabajar,0
1011814463,Edmundo Benítez,16,2,Transversal 27 #120C-129 ,656273,Solo,Colombia,True,Bicicleta,Codito,True,True,Tecnico,Consumo de drogas,0
1011819439,Fulgencio Guerrero,14,0,Diagonal 50A  #126-38,1008941,Familiares cercanos,Venezuela,False,Bicicleta,Lijaca,False,True,Pocos estudios,Micro futbol,0
1011816143,Heriberto Delgado,15,2,Carrera 194A #58Dbis-124 ,1018930,Solo,Colombia,True,Transmilenio,Cerro norte,False,False,Tecnico,Trabajar,1
1011820835,Sergio Cano,18,1,Calle 126  #148Cbis-107,732475,Familiares cercanos,Colombia,True,Transmilenio,Santa cecilia,True,False,Secundaria,Trabajar,2
1011819480,Jacinto Romero,24,2,Transversal 111 #49D-22 ,1143020,Padre,Venezuela,True,Transmilenio,Santa cecilia,True,True,Pocos estudios,Trabajar,0
1011820356,Lino Santana,23,2,Transversal 180D #130Dbis-134 ,1095912,Familiares cercanos,Venezuela,False,Transmilenio,Verbenal,False,False,Tecnico,Trabajar,1
1011818624,Agustín Domínguez,20,2,Diagonal 53B  #53D-175,791579,Familiares cercanos,Venezuela,True,Transmilenio,Cerro norte,False,True,Primaria,Micro futbol,0
1011815042,Ernesto Fernández,15,2,Calle 187B  #110Abis-131,669592,Solo,Venezuela,True,Bicicleta,Verbenal,False,False,Primaria,Trabajar,0
1011814094,Matías Serrano,31,0,Carrera 27B #22-7 ,1050851,Solo,Venezuela,False,Sitp,Codito,True,True,Secundaria,Trabajar,0
1011813196,Xavier Peña,22,0,Carrera 52B #91Abis-60 ,1068478,Madre,Venezuela,True,Transmilenio,Soratama,False,False,Tecnico,Micro futbol,1
1011814201,Godofredo Cano,19,0,Diagonal 189C  #63Dbis-124,827210,Familiares cercanos,Venezuela,False,Bicicleta,Cerro norte,True,True,Pocos estudios,Trabajar,0
1011818801,Pascual Calvo,16,0,Carrera 141B #154Cbis-122 ,605754,Solo,Colombia,True,Transmilenio,Codito,False,False,Tecnico,Consumo de drogas,1
1011811708,Ramiro Sánchez,13,0,Diagonal 125D  #145Dbis-139,812018,Familiares cercanos,Colombia,False,Sitp,Lijaca,True,False,Primaria,Micro futbol,0
1011819498,Constantino Soler,19,1,Diagonal 22D  #111Bbis-98,884915,Solo,Colombia,True,Bicicleta,Soratama,False,True,Primaria,Consumo de drogas,0
1011813030,Rodrigo Santiago,22,2,Calle 118A  #42D-47,796312,Solo,Venezuela,False,Sitp,Verbenal,True,True,Pocos estudios,Trabajar,1
1011813859,Rosendo Sáez,15,2,Transversal 7C #87-43 ,521175,Padre,Colombia,False,Bicicleta,Verbenal,True,False,Primaria,Trabajar,2
1011817790,Baldomero Serrano,29,1,Diagonal 83B  #168C-68,1116003,Solo,Venezuela,True,Sitp,Soratama,True,True,Secundaria,Consumo de drogas,1
1011818725,Humberto Torres,14,1,Transversal 121 #64-157 ,832920,Madre,Venezuela,True,Bicicleta,Verbenal,False,False,Pocos estudios,Consumo de drogas,2
1011814260,Ananías Castro,15,1,Transversal 14A #158C-157 ,1195563,Madre,Venezuela,False,Bicicleta,Soratama,True,False,Pocos estudios,Trabajar,2
1011815104,Blanca Sanz,25,2,Diagonal 34D  #128Abis-4,606953,Solo,Colombia,False,Bicicleta,Lijaca,False,True,Tecnico,Micro futbol,2
1011819574,Alba Sanz,29,1,Calle 79C  #182C-54,787235,Padre,Colombia,False,Bicicleta,Santa cecilia,True,False,Pocos estudios,Trabajar,1
1011817944,Asunción Reyes,24,0,Carrera 189A #5D-186 ,544984,Madre,Colombia,False,Sitp,Cerro norte,True,False,Secundaria,Micro futbol,0
1011812400,Primo Peña,14,2,Transversal 57C #39Bbis-26 ,706352,Familiares cercanos,Colombia,False,Transmilenio,Cerro norte,True,False,Secundaria,Consumo de drogas,0
1011813101,Ángeles Gallego,25,1,Transversal 135A #114C-52 ,975262,Madre,Colombia,False,Bicicleta,Santa cecilia,True,True,Tecnico,Consumo de drogas,0
1011820239,Aureliano Carmona,22,1,Carrera 50 #53Dbis-129 ,1114809,Familiares cercanos,Venezuela,True,Transmilenio,Verbenal,False,True,Primaria,Micro futbol,1
1011812539,Jonathan Rodríguez,18,0,Carrera 82B #123Dbis-73 ,829490,Familiares cercanos,Venezuela,False,Bicicleta,Lijaca,True,True,Secundaria,Consumo de drogas,0
